"Author_id","Isbn"
"13118","0930014898"
"196","0446691798"
"10499","044652705X"
"6761","0967253535"
"12875","0671770438"
"6482","0140178406"
"5670","0375713549"
"3725","0340765429"
"401","0740700235"
"483","0375401601"
"921","0805067140"
"3622","0380716259"
"156","0380752891"
"6645","069811406X"
"3824","051512950X"
"6482","0140178414"
"1998","014018869X"
"7884","0872262278"
"1650","006251119X"
"11914","2246334314"
"1737","0425115291"
"7962","002346450X"
"1624","1853262544"
"6980","0312867808"
"400","0345451260"
"765","0425175456"
"5345","0802151574"
"2367","0886775647"
"886","0375706410"
"10388","1895411416"
"44","0553582925"
"6495","0671660209"
"11291","0448095238"
"2785","0142002267"
"3450","0679777601"
"7810","0373760639"
"45","2253170372"
"2460","0446605336"
"6349","0743242963"
"3964","1551669285"
"9362","0553290797"
"2941","0886779014"
"44","0553582933"
"5031","0684872838"
"1109","0440984696"
"1172","0449205037"
"12306","0553575465"
"4621","2264023481"
"9177","0874936225"
"288","0425183750"
"11846","0425180034"
"44","0553582941"
"160","3257207522"
"63","0449003981"
"10817","0312861230"
"10629","0307302024"
"11914","2876860031"
"819","0375704027"
"5375","0440766419"
"1445","0762102543"
"1228","0590847740"
"13394","0553574043"
"8343","0827348916"
"2263","0449208885"
"6514","0671025708"
"9791","0380728826"
"1935","0399517405"
"5066","0310495512"
"6082","0060910690"
"526","0671737627"
"3935","1580174493"
"5335","0062504096"
"6368","0747545545"
"2054","0671623931"
"9762","0698115597"
"13052","0883680912"
"765","3502506809"
"6028","2020067447"
"237","0451525892"
"10291","3426080648"
"240","0060951281"
"6362","0380701766"
"10391","1551924579"
"207","0449208672"
"197","044018293X"
"9996","0809206196"
"2795","0440967848"
"2253","030681188X"
"5413","0140430148"
"730","0886770963"
"13017","0671674269"
"4079","0192833669"
"1458","0881845906"
"793","3404136012"
"9934","0312105231"
"5026","087923573X"
"9555","0060193387"
"225","0312863934"
"364","0812510992"
"465","0553560247"
"237","0451525884"
"530","0821769278"
"891","3404141970"
"45","0743229878"
"6275","0340818689"
"5717","0671028820"
"611","0345325818"
"3992","284205461X"
"267","009179319X"
"240","006095129X"
"9512","1570613028"
"10110","0871563223"
"1417","0684829746"
"2005","0671899597"
"10871","0553569155"
"667","0786889160"
"114","0451124340"
"306","0515126772"
"1472","3499123665"
"8857","0373075502"
"9677","051788268X"
"10486","0761106332"
"133","0380725398"
"9897","1563051818"
"2649","0345441435"
"12479","1556591241"
"1309","0441002935"
"11631","0761119396"
"6269","037570745X"
"2311","3442541751"
"5318","0855616539"
"7828","0671041800"
"179","0060928417"
"1833","0140390839"
"5042","192883244X"
"168","3423241489"
"5628","2264034769"
"8806","0064441555"
"12054","3492049885"
"3975","067163156X"
"6795","0553283588"
"3795","0689800843"
"1584","0345253884"
"3135","0413725405"
"156","0688086888"
"1690","0679743839"
"1470","042513749X"
"3021","0375405046"
"301","3548252443"
"3750","0060391502"
"4090","0440222435"
"6339","0140585044"
"4605","0515075051"
"765","0312979738"
"3365","038081014X"
"7929","0448210339"
"6103","3455003273"
"694","0140051627"
"7763","0375701435"
"7711","080912596X"
"1011","067173069X"
"2687","0689870027"
"8276","0060973323"
"9587","0375708111"
"9785","0789426099"
"3098","1585420654"
"2592","0152105328"
"302","0385418485"
"3210","0553289322"
"4801","0812502701"
"3475","088029261X"
"927","0671644483"
"4652","0316782475"
"1216","0679893342"
"4605","0515075078"
"458","0486272664"
"4605","051507506X"
"28","0345353145"
"7480","0373106939"
"5062","0310218039"
"302","0385418493"
"10664","0879236671"
"802","0345418263"
"10306","014051290X"
"3091","2290044067"
"197","0440118700"
"4758","0684802031"
"12409","0345407601"
"1670","073520313X"
"2299","0451521358"
"5684","0373711050"
"7235","0967404401"
"3577","1570627193"
"10439","0156001128"
"10840","0708942008"
"10873","0060520825"
"45","0684810395"
"3900","0786913886"
"12268","0891098623"
"7075","0380710722"
"1498","0380718758"
"11958","2844121152"
"470","0449221032"
"2265","0449218473"
"11192","1888992042"
"156","0812534832"
"4605","0515075019"
"10498","0882681265"
"2867","0151010633"
"1283","0836221362"
"2457","0312287860"
"10169","0886778212"
"2291","044098761X"
"9693","0394555295"
"927","0671644475"
"10718","0060916559"
"13662","0875965598"
"9902","0380780879"
"736","0812516850"
"7932","0812092821"
"4739","0156612062"
"2343","0345412214"
"6175","2070403963"
"5414","067318160X"
"7340","0517654954"
"4185","0802487874"
"826","1551661535"
"2627","0553297988"
"156","0812534867"
"194","0553278118"
"11667","0590422677"
"12626","0060179716"
"715","0679742298"
"364","0345384911"
"13466","0679768645"
"150","0670880728"
"4605","0515075035"
"10809","055358281X"
"10997","0140119795"
"12561","0380975920"
"7672","0914457527"
"859","051720679X"
"3131","0553578790"
"8921","0062740083"
"309","0671027662"
"8921","0062740067"
"4100","0061013722"
"1131","0812966813"
"3462","1560235136"
"102","0446530689"
"4918","0060522259"
"3543","3499613425"
"513","0679426159"
"840","0671668781"
"199","052594527X"
"12779","1556113307"
"936","0671742906"
"481","0385492707"
"2730","0806903481"
"2938","0441007392"
"10141","0373257813"
"612","0451202627"
"1463","0061031569"
"103","0446527041"
"5908","0393045986"
"72","0345260724"
"723","0812923278"
"6428","0761539220"
"8580","3596235316"
"4362","0771079567"
"868","014032724X"
"2149","0515107476"
"513","0679426140"
"812","0385315236"
"595","0399144897"
"103","0446527017"
"3896","158660970X"
"5210","0743407865"
"19","0375433465"
"483","0394558235"
"1710","0380792028"
"4169","0140186484"
"2122","0553254723"
"182","0446603929"
"13509","0761115366"
"12943","970690042X"
"6239","0959774661"
"1570","0345439252"
"5195","0061099805"
"6529","037322513X"
"933","0151000638"
"8796","0805002707"
"103","0553567683"
"1624","0486297659"
"10642","0590411853"
"329","1567184294"
"7724","0590957678"
"754","0440147190"
"4367","0425166090"
"13630","1931514569"
"9209","038071907X"
"4605","0312973144"
"5047","0590478346"
"10085","0006548180"
"7617","0553353896"
"2939","0312979584"
"7633","0836982215"
"5224","0451133129"
"11869","1577490177"
"4312","0425181863"
"3275","006016848X"
"2267","0743203178"
"9077","0373195036"
"157","0553278223"
"13630","1931514550"
"7202","0399132007"
"102","0449206610"
"10967","0671892673"
"4840","0451454359"
"6673","0802140149"
"28","0679446486"
"11869","1577490185"
"3735","0340682310"
"644","1842040154"
"234","0385335881"
"7452","0877739706"
"7682","0702226009"
"542","044021873X"
"1367","0850315336"
"2149","0515097500"
"7981","0439160197"
"4423","0553579312"
"1786","0140422226"
"5426","0671876570"
"1183","0152006737"
"13630","1931514542"
"7685","0380728613"
"211","0156030209"
"7037","075530540X"
"1501","0316136778"
"516","0553584510"
"686","1573226882"
"3212","0380976749"
"109","0316780812"
"1834","0821758179"
"508","0449150046"
"13606","044145125X"
"1083","0670032425"
"12616","0448192187"
"8662","031207090X"
"10064","1565122437"
"771","0445406518"
"936","0671500546"
"1160","0373226667"
"11923","2867447763"
"1228","0590568795"
"2965","0345445732"
"216","0451450442"
"4127","0843105550"
"11011","0060970782"
"3563","1577311523"
"3682","2070408221"
"1114","0375410597"
"8536","2207306046"
"1065","0785280685"
"1148","0671000381"
"487","3499134446"
"997","0425050807"
"1002","0828103054"
"2149","0515132489"
"156","0312863403"
"1891","0439164567"
"3596","0140444572"
"347","0553246895"
"8222","1569310203"
"6363","0142000981"
"3617","0380728184"
"2287","0345355237"
"1838","0739307312"
"3068","0385319932"
"5721","0671447807"
"1065","0785280677"
"1024","0826308791"
"5035","0345374053"
"4346","0486280594"
"2778","060980619X"
"1992","0805071903"
"7043","0671019554"
"1065","0785280669"
"11840","156138450X"
"2287","0345355245"
"4618","0670894508"
"6395","0060963190"
"43","0060179341"
"12744","1561704059"
"9911","0786884207"
"13630","1931514577"
"8999","3471794484"
"1860","0679745963"
"11101","084395275X"
"6639","0898866294"
"1228","0590568752"
"11681","0380775794"
"2558","067104270X"
"73","0679879269"
"3413","1412014050"
"6426","0761530878"
"2558","0671042718"
"10435","0140548572"
"2725","0821769332"
"8740","3453150147"
"4725","1565049489"
"4709","014002476X"
"7457","1858286794"
"6107","0140135375"
"12255","0060560789"
"43","006017935X"
"10476","076113185X"
"1740","0846705672"
"6058","1570671044"
"2296","0345382846"
"12429","0812540379"
"11521","0684869497"
"5576","0446364703"
"2799","0816707979"
"8963","0375726322"
"11881","2070357023"
"150","0670033332"
"882","0553290983"
"306","0553295977"
"121","038001503X"
"279","042516828X"
"46","0425158616"
"2937","0345388623"
"7789","1567315208"
"730","044106857X"
"981","0836218655"
"9029","1893910245"
"144","0140250964"
"3586","0679763309"
"3217","0345317386"
"2751","0195002237"
"1228","0590568744"
"7096","3485008702"
"4205","0679446672"
"11923","2070408957"
"325","0440204887"
"13059","0896935477"
"3085","0749399554"
"8483","0380558890"
"10352","3596282756"
"4504","037371002X"
"757","0671882198"
"4191","0393047229"
"923","0451135989"
"11033","0671519867"
"3248","0679433074"
"849","0553251481"
"4263","0446613851"
"1878","0345255577"
"313","0553234978"
"306","0515124893"
"117","0425191184"
"2318","0439061652"
"9579","0205126987"
"483","0345384466"
"555","0380707799"
"11379","0590454412"
"3800","1570282021"
"10790","0394747232"
"3054","0812213122"
"13257","0340020326"
"3761","0553284347"
"1011","0448095068"
"1011","044809505X"
"1880","0449214567"
"8278","0441944604"
"2757","0425094731"
"4860","0373765703"
"635","0142004235"
"1315","1850892237"
"1613","0441102670"
"1285","1575668335"
"8479","0385333862"
"8760","0761133208"
"9068","0671629972"
"2667","0373834349"
"10673","0026098407"
"2778","060980877X"
"4850","006093316X"
"10413","0312038208"
"4185","1881273628"
"7958","1853262005"
"73","0679879242"
"45","0684810387"
"1206","2207251756"
"5365","0801043859"
"750","0451204891"
"12090","0672604043"
"4658","0747263884"
"8764","0060172789"
"597","067976402X"
"12109","0937750239"
"6367","0449204324"
"11855","1551051737"
"146","0345379330"
"6235","0515085995"
"73","0679879250"
"13756","1740590392"
"200","0553291025"
"1011","0448095041"
"3093","0553238000"
"8534","2207306038"
"6557","0451112121"
"425","0449245276"
"2265","0449206513"
"487","3499134411"
"2098","0451158237"
"11165","0840758634"
"10336","0811824225"
"119","9724119378"
"2667","0373834365"
"9361","0446360945"
"8278","0441033423"
"11965","2070372391"
"216","0061054895"
"5857","0965063992"
"10457","0767916220"
"201","0553580388"
"1011","0448095017"
"1850","0553264907"
"2265","0449206505"
"556","0020519605"
"11496","0380819597"
"200","0553291009"
"310","0679438890"
"2712","0893754005"
"1011","0448095025"
"4260","3498046268"
"3991","2253151165"
"1305","0061090417"
"1014","0449217868"
"11027","0951980424"
"7516","0812881176"
"11742","0226103897"
"44","0399137734"
"10363","0721401023"
"4348","0375724958"
"11694","1551665867"
"4132","0312423187"
"951","0451458540"
"8321","3257205368"
"11212","0671882538"
"13240","0553261797"
"1115","0451409086"
"13584","0781409756"
"3904","0140147683"
"11875","0316813079"
"2265","0449206521"
"1381","0449244288"
"10397","0060275855"
"595","0451143752"
"2353","9681902068"
"6548","0440224071"
"387","0812969812"
"10443","0451528212"
"794","0786889306"
"594","0385720467"
"1702","0446606243"
"7623","0452272041"
"4694","0380720884"
"48","0440224594"
"8582","343017581X"
"6355","1858285453"
"244","0749748001"
"19","0440236673"
"13348","0915473135"
"1540","0375727566"
"1984","2742717730"
"9796","0525946403"
"4423","055310943X"
"11899","2253002933"
"3975","0425188795"
"3902","0140446109"
"8750","0765345706"
"6567","0441698859"
"4833","0553212818"
"9311","0679504885"
"513","080411935X"
"6603","0001374869"
"6894","0684865491"
"3457","0140165347"
"451","0375726373"
"6994","1852838892"
"9205","0439222303"
"3887","0970272707"
"111","0394578074"
"8841","088396452X"
"840","0671617028"
"1412","0142001384"
"3366","0373096585"
"594","0385479484"
"3212","038079960X"
"2842","0385494602"
"5102","1558746625"
"6224","0764226312"
"1664","0452266688"
"5360","0843922567"
"982","0451821971"
"9614","0688024610"
"570","0425153797"
"1071","2070394867"
"4152","0786817089"
"3598","2070372162"
"5035","0441644856"
"11942","207071781X"
"12972","0380776170"
"1211","0060589272"
"424","0517118971"
"4400","0375700668"
"2152","0671047345"
"3033","0553371010"
"1139","0812543262"
"2235","034536998X"
"8635","0340750464"
"4504","0373710240"
"3833","0821771426"
"5693","3810505153"
"11236","0553126121"
"765","0312979819"
"827","0345443284"
"6598","0723206015"
"19","0099244926"
"4536","0471142425"
"704","0671042092"
"6123","0553274325"
"1413","0451524829"
"4694","0380720868"
"8771","0373264429"
"4873","0849917069"
"1911","0312966210"
"236","0440466091"
"3157","0399148515"
"1452","1853262390"
"2191","0425181979"
"12012","0452262143"
"3177","0373320132"
"4853","1556612257"
"8447","0312971842"
"110","0671527886"
"492","0821767089"
"5655","037329056X"
"6458","0618124918"
"12176","0312927614"
"3881","0385314124"
"7692","1842230514"
"715","3257226039"
"650","0525447091"
"8411","0385404859"
"2484","0688088686"
"19","0385497466"
"244","0749748028"
"11394","0307215598"
"267","0525945172"
"4896","0773674187"
"12893","0345382692"
"2437","0767908244"
"8911","0553258656"
"1437","0316110493"
"10501","0684844001"
"215","0435272683"
"9826","0425135012"
"4873","0849917050"
"12183","0843938269"
"12549","0135085322"
"671","0679801146"
"3025","0802134254"
"10438","0312112629"
"7730","0449209741"
"10882","0393316580"
"4943","0312204264"
"7792","0843948167"
"1776","0809237628"
"483","0679438335"
"1286","0312306326"
"2634","0553569031"
"5545","006093056X"
"5962","3442730988"
"323","0141308109"
"4940","0140244816"
"103","0446527130"
"8231","0789447649"
"3542","345832402X"
"1777","0809237601"
"58","0671682083"
"123","0517092816"
"224","0061091871"
"1604","0345439244"
"2939","0312990030"
"2693","0201406462"
"4539","1896300421"
"7136","0394732928"
"5845","0553235605"
"5310","3551580561"
"883","0684831058"
"356","2883531714"
"301","014100018X"
"13594","0553155601"
"542","0440204208"
"2314","0553484346"
"1578","0141312424"
"1359","0671864173"
"2276","0375700684"
"6912","0312263066"
"954","0373092237"
"8460","958949479X"
"6088","081257639X"
"13392","0440125820"
"421","0451523318"
"4395","0764228072"
"4882","0446522252"
"117","3453198875"
"3813","0886778158"
"13235","038045534X"
"7161","0871133962"
"117","0425134350"
"4853","0871238829"
"2276","0375700692"
"11563","0312970757"
"7604","006251184X"
"10331","0060909005"
"4237","1552782654"
"6605","1852700483"
"11041","0753700891"
"1729","0786864400"
"3813","0886778166"
"7125","0451192192"
"10690","1931686408"
"613","0140254544"
"37","0060194995"
"12742","0399522662"
"44","0425158594"
"12829","0553109588"
"12419","0451181441"
"3880","0312144075"
"1206","088184389X"
"13567","1856979660"
"6694","1885211929"
"11233","0316150460"
"12271","0746012721"
"170","0413537900"
"10877","0375506128"
"480","9500416387"
"11190","0451525264"
"3170","068483569X"
"11475","1577485033"
"8014","051512768X"
"1031","0671729454"
"5833","1551669420"
"2183","0671001841"
"493","0345360354"
"304","0449908747"
"981","0836218515"
"849","0553348981"
"7952","0140011307"
"982","0670030031"
"1156","0373708416"
"43","0060157992"
"8669","0553148915"
"1031","0671729462"
"4484","3453162358"
"13726","0452272785"
"182","0446601241"
"4404","0380977702"
"10332","0062731009"
"4033","0553213296"
"13556","0590456903"
"180","0060977493"
"3938","1580050158"
"1703","0330253565"
"1236","1560980087"
"13691","3596148030"
"1031","0671729438"
"5323","1556618603"
"1031","067172942X"
"13100","1556610343"
"1469","0451402251"
"849","0553348973"
"1457","0553343874"
"7527","0806133678"
"12842","1564265536"
"216","0575044632"
"1031","0671729446"
"2403","2070383326"
"12555","0688165273"
"1028","0684859734"
"8523","082177512X"
"2503","0312319142"
"671","0679801111"
"7072","0060959541"
"1620","0140361219"
"2183","0671001876"
"9385","074344485X"
"3190","0091816874"
"1226","0312274971"
"6917","1551668076"
"687","0380710811"
"6018","0688177867"
"3220","0375757147"
"387","0440226104"
"6628","0060928174"
"5013","0385315147"
"10794","0394735307"
"633","0684853159"
"1288","0449207463"
"5786","0192853902"
"317","0849952476"
"10529","0060987510"
"6876","0451200284"
"10165","0786000139"
"1620","0140361227"
"6440","0373707169"
"4526","2020326450"
"524","1557734909"
"7365","0821225685"
"6356","0448060043"
"10070","0449006581"
"103","0446529788"
"224","0061091944"
"2270","0312875568"
