"Author_id","Isbn"
"2784","0142002267"
"6481","0140178414"
"6085","0671680277"
"12748","0140046941"
"1094","0060937688"
"2640","0020198817"
"12805","0916180018"
"615","0316603570"
"3461","1560235136"
"11683","0449146448"
"4421","3442720303"
"604","0671042556"
"3823","051512950X"
"13119","0195061551"
"7679","0440506743"
"1131","0380726815"
"764","0425175456"
"1471","3499123665"
"10485","0761106332"
"3449","0679777601"
"400","0740700235"
"2366","0886775647"
"10387","1895411416"
"885","0375706410"
"482","0375401601"
"2648","0345441435"
"8342","0827348916"
"6494","0671660209"
"2262","0449208885"
"11630","0761119396"
"2053","0671623931"
"7809","0373760639"
"2459","0446605336"
"6348","0743242963"
"5344","0802151574"
"7883","0872262278"
"2940","0886779014"
"11913","2246334314"
"44","0553582925"
"1108","0440984696"
"1736","0425115291"
"1623","1853262544"
"12305","0553575465"
"287","0425183750"
"11845","0425180034"
"9176","0874936225"
"45","2253170372"
"10816","0312861230"
"818","0375704027"
"44","0553582933"
"1444","0762102543"
"5374","0440766419"
"1227","0590847740"
"9554","0060193387"
"13393","0553574043"
"9790","0380728826"
"11290","0448095238"
"44","0553582941"
"5334","0062504096"
"6367","0747545545"
"63","0449003981"
"6081","0060910690"
"1934","0399517405"
"9361","0553290797"
"5065","0310495512"
"1171","0449205037"
"1649","006251119X"
"10390","1551924579"
"5030","0684872838"
"5039","0380732033"
"5715","084770176X"
"4620","2264023481"
"7961","002346450X"
"159","3257207522"
"11913","2876860031"
"1457","0881845906"
"792","3404136012"
"8856","0373075502"
"9933","0312105231"
"890","3404141970"
"5025","087923573X"
"224","0312863934"
"363","0812510992"
"2310","3442541751"
"9761","0698115597"
"13051","0883680912"
"239","006095129X"
"764","3502506809"
"10290","3426080648"
"236","0451525892"
"206","0449208672"
"6361","0380701766"
"666","0786889160"
"5412","0140430148"
"2794","0440967848"
"10628","0307302024"
"13016","0671674269"
"45","0743229878"
"4078","0192833669"
"9676","051788268X"
"9896","1563051818"
"1308","0441002935"
"6268","037570745X"
"12478","1556591241"
"464","0553560247"
"132","0380725398"
"3009","3250102342"
"7827","0671041800"
"1997","014018869X"
"5716","0671028820"
"610","0345325818"
"6027","2020067447"
"266","009179319X"
"108","0316789089"
"3991","284205461X"
"196","044018293X"
"9511","1570613028"
"1416","0684829746"
"9995","0809206196"
"10109","0871563223"
"10870","0553569155"
"12674","0553158899"
"2004","0671899597"
"305","0515126772"
"399","0345451260"
"149","0670880728"
"3749","0060391502"
"1215","0679893342"
"4089","0440222435"
"4604","051507506X"
"4604","0515075078"
"764","0312979738"
"10663","0879236671"
"10717","0060916559"
"167","3423241489"
"7762","0375701435"
"178","0060928417"
"2342","0345412214"
"6794","0553283588"
"3974","067163156X"
"9586","0375708111"
"1689","0679743839"
"9784","0789426099"
"2148","0515097500"
"155","0688086888"
"1583","0345253884"
"3020","0375405046"
"11191","1888992042"
"4651","0316782475"
"6338","0140585044"
"7479","0373106939"
"155","0812534832"
"5061","0310218039"
"301","0385418493"
"7928","0448210339"
"101","0449206610"
"6102","3455003273"
"7723","0590957678"
"5627","2264034769"
"1669","073520313X"
"7710","080912596X"
"693","0140051627"
"2686","0689870027"
"8275","0060973323"
"10305","014051290X"
"3134","0413725405"
"28","0345353145"
"3209","0553289322"
"3097","1585420654"
"9208","038071907X"
"1010","067173069X"
"4800","0812502701"
"3474","088029261X"
"729","0886770963"
"1469","042513749X"
"12267","0891098623"
"749","0451204891"
"13508","0761115366"
"469","0449221032"
"2264","0449218473"
"10497","0882681265"
"12089","0672604043"
"4604","0515075035"
"1569","0345439252"
"457","0486272664"
"2866","0151010633"
"10996","0140119795"
"12560","0380975920"
"7671","0914457527"
"10168","0886778212"
"9692","0394555295"
"45","0684810395"
"1282","0836221362"
"11957","2844121152"
"2290","044098761X"
"926","0671644475"
"196","0440118700"
"3090","2290044067"
"2298","0451521358"
"735","0812516850"
"825","1551661535"
"7234","0967404401"
"2591","0152105328"
"10438","0156001128"
"301","0385418485"
"12625","0060179716"
"926","0671644483"
"7074","0380710722"
"858","051720679X"
"13465","0679768645"
"1497","0380718758"
"363","0345384911"
"10808","055358281X"
"4604","0515075051"
"2456","0312287860"
"13661","0875965598"
"12408","0345407601"
"7931","0812092821"
"4738","0156612062"
"7339","0517654954"
"5413","067318160X"
"5683","0373711050"
"6174","2070403963"
"12053","3492049885"
"801","0345418263"
"8805","0064441555"
"3576","1570627193"
"155","0812534867"
"10839","0708942008"
"2626","0553297988"
"714","0679742298"
"3899","0786913886"
"10140","0373257813"
"102","0446527041"
"932","0151000638"
"5907","0393045986"
"8920","0062740083"
"8920","0062740067"
"308","0671027662"
"1130","0812966813"
"512","0679426159"
"3542","3499613425"
"4184","0802487874"
"2148","0515107476"
"935","0671742906"
"7451","0877739706"
"233","0385335881"
"1366","0850315336"
"193","0553278118"
"5209","0743407865"
"72","0345260724"
"11666","0590422677"
"1785","0140422226"
"2937","0441007392"
"2457","0684848066"
"5425","0671876570"
"2121","0553254723"
"181","0446603929"
"4168","0140186484"
"12942","970690042X"
"1462","0061031569"
"2266","0743203178"
"5194","0061099805"
"611","0451202627"
"6528","037322513X"
"8795","0805002707"
"1623","0486297659"
"722","0812923278"
"19","0375433465"
"6427","0761539220"
"4099","0061013722"
"101","0446530689"
"4361","0771079567"
"839","0671668781"
"512","0679426140"
"867","014032724X"
"4366","0425166090"
"811","0385315236"
"198","052594527X"
"12778","1556113307"
"594","0399144897"
"480","0385492707"
"5046","0590478346"
"3895","158660970X"
"1709","0380792028"
"4311","0425181863"
"7632","0836982215"
"11868","1577490177"
"6238","0959774661"
"3211","0380976749"
"9076","0373195036"
"1833","0821758179"
"685","1573226882"
"102","0553567683"
"156","0553278223"
"13605","044145125X"
"13629","1931514577"
"7201","0399132007"
"11868","1577490185"
"4839","0451454359"
"328","1567184294"
"6672","0802140149"
"753","0440147190"
"643","1842040154"
"13629","1931514569"
"7616","0553353896"
"4422","0553579312"
"482","0394558235"
"1182","0152006737"
"7684","0380728613"
"5223","0451133129"
"28","0679446486"
"300","3548252443"
"3274","006016848X"
"210","0156030209"
"1500","0316136778"
"515","0553584510"
"108","0316780812"
"1038","0688105408"
"2148","0515132489"
"13629","1931514550"
"7036","075530540X"
"10966","0671892673"
"8579","3596235316"
"507","0449150046"
"10641","0590411853"
"4917","0060522259"
"3734","0340682310"
"3794","0689800843"
"541","044021873X"
"7980","0439160197"
"4604","0312973144"
"10084","0006548180"
"2938","0312979584"
"2729","0806903481"
"13629","1931514542"
"1147","0671000381"
"1380","0449244288"
"155","0312863403"
"4763","0140386742"
"8221","1569310203"
"3616","0380728184"
"12615","0448192187"
"1023","0826308791"
"11922","2867447763"
"4126","0843105550"
"486","3499134446"
"11010","0060970782"
"7681","0702226009"
"3681","2070408221"
"980","0836218655"
"3562","1577311523"
"1113","0375410597"
"10434","0140548572"
"7042","0671019554"
"1064","0785280685"
"2264","0449206505"
"1890","0439164567"
"11839","156138450X"
"4617","0670894508"
"2286","0345355245"
"1001","0828103054"
"6394","0060963190"
"8962","0375726322"
"3595","0140444572"
"9910","0786884207"
"12428","0812540379"
"8998","3471794484"
"10063","1565122437"
"4940","0679730346"
"1159","0373226667"
"3067","0385319932"
"1064","0785280677"
"1227","0590568795"
"11164","0840758634"
"935","0671500546"
"4345","0486280594"
"43","0060179341"
"5034","0345374053"
"2777","060980619X"
"1991","0805071903"
"4708","014002476X"
"7456","1858286794"
"6106","0140135375"
"12254","0060560789"
"3216","0345317386"
"1064","0785280669"
"73","0679879269"
"4724","1565049489"
"10475","076113185X"
"2295","0345382846"
"6057","1570671044"
"2798","0816707979"
"11922","2070408957"
"324","0440204887"
"3084","0749399554"
"5575","0446364703"
"13058","0896935477"
"2286","0345355237"
"8478","0385333862"
"149","0670033332"
"120","038001503X"
"1859","0679745963"
"6638","0898866294"
"43","006017935X"
"278","042516828X"
"10672","0026098407"
"3412","1412014050"
"6425","0761530878"
"11100","084395275X"
"2936","0345388623"
"102","0446527017"
"7788","1567315208"
"9028","1893910245"
"143","0140250964"
"1227","0590568744"
"46","0425158616"
"4204","0679446672"
"2750","0195002237"
"3585","0679763309"
"10789","0394747232"
"7095","3485008702"
"11520","0684869497"
"634","0142004235"
"346","0553246895"
"10351","3596282756"
"8482","0380558890"
"1082","0670032425"
"305","0553295977"
"881","0553290983"
"8661","031207090X"
"770","0445406518"
"1227","0590568752"
"11680","0380775794"
"2964","0345445732"
"729","044106857X"
"9578","0205126987"
"2317","0439061652"
"1205","2207251756"
"482","0345384466"
"3799","1570282021"
"12309","0446608912"
"11378","0590454412"
"11874","0316813079"
"13256","0340020326"
"6366","0449204324"
"4859","0373765703"
"1314","1850892237"
"1879","0449214567"
"12108","0937750239"
"11880","2070357023"
"8759","0761133208"
"2666","0373834349"
"756","0671882198"
"11032","0671519867"
"922","0451135989"
"3247","0679433074"
"116","0425191184"
"305","0515124893"
"4262","0446613851"
"1877","0345255577"
"312","0553234978"
"2724","0821769332"
"5856","0965063992"
"554","0380707799"
"4604","0515075019"
"8763","0060172789"
"4657","0747263884"
"3760","0553284347"
"596","067976402X"
"13755","1740590392"
"1010","044809505X"
"6234","0515085995"
"1739","0846705672"
"3053","0812213122"
"1010","0448095068"
"2756","0425094731"
"11854","1551051737"
"11495","0380819597"
"73","0679879242"
"11026","0951980424"
"4503","037371002X"
"1284","1575668335"
"45","0684810387"
"4757","0684802031"
"9067","0671629972"
"4190","0393047229"
"2777","060980877X"
"9360","0446360945"
"7957","1853262005"
"2666","0373834365"
"848","0553251481"
"4849","006093316X"
"73","0679879250"
"215","0061054895"
"5364","0801043859"
"10456","0767916220"
"200","0553580388"
"1849","0553264907"
"1010","0448095041"
"2264","0449206521"
"424","0449245276"
"2711","0893754005"
"145","0345379330"
"1304","0061090417"
"1013","0449217868"
"10396","0060275855"
"199","0553291025"
"3990","2253151165"
"3092","0553238000"
"11741","0226103897"
"8533","2207306038"
"7515","0812881176"
"1837","0739307312"
"1612","0441102670"
"10362","0721401023"
"4259","3498046268"
"5720","0671447807"
"2097","0451158237"
"2264","0449206513"
"486","3499134411"
"118","9724119378"
"4131","0312423187"
"950","0451458540"
"4184","1881273628"
"11964","2070372391"
"3903","0140147683"
"13583","0781409756"
"13239","0553261797"
"8320","3257205368"
"8535","2207306046"
"44","0399137734"
"1010","0448095017"
"3357","051513595X"
"555","0020519605"
"1114","0451409086"
"199","0553291009"
"1010","0448095025"
"309","0679438890"
"3364","038081014X"
"8277","0441944604"
"1832","0140390839"
"2352","9681902068"
"6556","0451112121"
"4347","0375724958"
"10335","0811824225"
"215","0451450442"
"11211","0671882538"
"11693","1551665867"
"8277","0441033423"
"1411","0142001384"
"11898","2253002933"
"48","0440224594"
"9795","0525946403"
"4422","055310943X"
"243","0749748001"
"593","0385479484"
"3974","0425188795"
"386","0812969812"
"10442","0451528212"
"19","0440236673"
"7622","0452272041"
"9310","0679504885"
"6602","0001374869"
"6993","1852838892"
"4852","1556612257"
"4832","0553212818"
"420","0451523318"
"10059","0060812451"
"3886","0970272707"
"1138","0812543262"
"8634","0340750464"
"839","0671617028"
"1983","2742717730"
"7160","0871133962"
"5101","1558746625"
"2841","0385494602"
"3901","0140446109"
"8749","0765345706"
"6566","0441698859"
"6547","0440224071"
"1701","0446606243"
"3365","0373096585"
"512","080411935X"
"450","0375726373"
"3456","0140165347"
"8840","088396452X"
"8581","343017581X"
"4399","0375700668"
"491","0821767089"
"9204","0439222303"
"6457","0618124918"
"110","0394578074"
"4503","0373710240"
"423","0517118971"
"5654","037329056X"
"1603","0345439244"
"764","0312979819"
"5692","3810505153"
"3880","0385314124"
"11393","0307215598"
"3832","0821771426"
"4538","1896300421"
"3211","038079960X"
"6223","0764226312"
"703","0671042092"
"1663","0452266688"
"5359","0843922567"
"4693","0380720868"
"8770","0373264429"
"6597","0723206015"
"569","0425153797"
"1070","2070394867"
"4151","0786817089"
"4499","0373710291"
"3597","2070372162"
"11941","207071781X"
"2190","0425181979"
"3176","0373320132"
"6893","0684865491"
"1210","0060589272"
"19","0099244926"
"2234","034536998X"
"13347","0915473135"
"12175","0312927614"
"11235","0553126121"
"1215","0590603795"
"714","3257226039"
"826","0345443284"
"649","0525447091"
"8410","0385404859"
"266","0525945172"
"243","0749748028"
"1412","0451524829"
"6122","0553274325"
"109","0671527886"
"235","0440466091"
"981","0451821971"
"4693","0380720884"
"12971","0380776170"
"1451","1853262390"
"12011","0452262143"
"3156","0399148515"
"6354","1858285453"
"19","0385497466"
"122","0517092816"
"4872","0849917050"
"12182","0843938269"
"12548","0135085322"
"7691","1842230514"
"10881","0393316580"
"7729","0449209741"
"4942","0312204264"
"7791","0843948167"
"12270","0746012721"
"5844","0553235605"
"2436","0767908244"
"4872","0849917069"
"4939","0140244816"
"1436","0316110493"
"214","0435272683"
"4535","0471142425"
"1287","0449207463"
"3024","0802134254"
"223","0061091871"
"10437","0312112629"
"58","0671682083"
"7135","0394732928"
"1775","0809237628"
"5309","3551580561"
"482","0679438335"
"2633","0553569031"
"13593","0553155601"
"1285","0312306326"
"5961","3442730988"
"5544","006093056X"
"322","0141308109"
"2275","0375700684"
"8230","0789447649"
"3541","345832402X"
"1776","0809237601"
"10500","0684844001"
"3032","0553371010"
"8459","958949479X"
"8910","0553258656"
"9825","0425135012"
"116","0425134350"
"13391","0440125820"
"12418","0451181441"
"116","3453198875"
"2692","0201406462"
"3812","0886778158"
"4881","0446522252"
"12743","1561704059"
"2313","0553484346"
"13234","038045534X"
"10330","0060909005"
"11562","0312970757"
"7603","006251184X"
"11232","0316150460"
"2275","0375700692"
"2938","0312990030"
"882","0684831058"
"1577","0141312424"
"541","0440204208"
"11040","0753700891"
"3812","0886778166"
"10689","1931686408"
"12741","0399522662"
"612","0140254544"
"996","0425050807"
"6087","081257639X"
"4394","0764228072"
"12828","0553109588"
"4403","0380977702"
"3879","0312144075"
"1205","088184389X"
"4852","0871238829"
"6693","1885211929"
"1539","0375727566"
"355","2883531714"
"37","0060194995"
"13566","1856979660"
"6604","1852700483"
"300","014100018X"
"793","0786889306"
"1728","0786864400"
"44","0425158594"
"1358","0671864173"
"593","0385720467"
"6911","0312263066"
"7124","0451192192"
"953","0373092237"
"981","0670030031"
"1888","0553492411"
"3712","044096895X"
"181","0446601241"
"10331","0062731009"
"1030","0671729462"
"8668","0553148915"
"4032","0553213296"
"13555","0590456903"
"3937","1580050158"
"1702","0330253565"
"1235","1560980087"
"169","0413537900"
"4236","1552782654"
"223","0061091944"
"13690","3596148030"
"479","9500416387"
"10876","0375506128"
"43","0060157992"
"11189","0451525264"
"3169","068483569X"
"8013","051512768X"
"1030","0671729470"
"5832","1551669420"
"303","0449908747"
"492","0345360354"
"7526","0806133678"
"5012","0385315147"
"778","0440218101"
"848","0553348981"
"7951","0140011307"
"215","0575044632"
"1030","0671729446"
"1027","0684859734"
"12554","0688165273"
"2502","0312319142"
"4525","2020326450"
"3213","1568842406"
"8522","082177512X"
"1030","0671729454"
"980","0836218515"
"2182","0671001841"
"848","0553348973"
"2744","0864424574"
"1456","0553343874"
"13469","0380699710"
"10793","0394735307"
"10952","0970038704"
"632","0684853159"
"12841","1564265536"
"5785","0192853902"
"1225","0312274971"
"1619","0140361227"
"316","0849952476"
"3379","0873382668"
"6439","0373707169"
"2402","2070383326"
"523","1557734909"
"102","0446529788"
"10069","0449006581"
"6355","0448060043"
"670","0679801111"
"686","0380710811"
"1468","0451402251"
"7014","0061056154"
"6916","1551668076"
"102","0446527130"
"1081","0375708278"
"3189","0091816874"
"121","0060517794"
"191","0385509456"
"4165","0609608924"
"6627","0060928174"
"5195","0440223709"
"670","0679801146"
"516","0380732726"
"6875","0451200284"
"10164","0786000139"
"316","0849952492"
"748","0446607274"
"5133","0441007147"
"4512","0373710186"
"4483","3453162358"
"7212","039304632X"
"179","0060977493"
"1227","059056885X"
"2560","0446365661"
"13725","0452272785"
"812","0553153277"
"12879","0312141890"
"7364","0821225685"
"5380","0684862921"
"2269","0312875568"
"12892","0345382692"
"120","1400034671"
"1619","0140361219"
"2182","0671001876"
