"Author_id","Name"
"7489","Laurie Gwen Shapiro"
"3225","Henry Miller,Kurt Wagenseil"
"11615","Suzanne Falter-Barns"
"10930","Roland Gary Jones"
"9969","Audrey Wood,David Shannon"
"3807","Kay Allenbaugh"
"10167","Rachel Lee"
"6368","Sue Gee,Stefanie Kuhn-Werner"
"7613","Karen Casey,Harpersanfrancisco"
"13076","Nelson J. Price"
"8898","Beaumarchais"
"10513","H. King"
"13036","Stephen Griffith,Bill Deckard"
"6342","Lois Ruby"
"12320","Michael Macdonald"
"3139","Rudyard Kipling"
"12044","Wilhelm Weischedel"
"6395","Sheldon Siegel"
"7228","Gaetan Soucy"
"11485","Rosemary Daniell"
"302","Michael Hudson"
"7264","Peter Mcdonough"
"3935","Alice Borchardt,Anne Rice"
"4920","Jennifer Finney Boylan"
"3804","Anne Barone"
"464","Diane Mott Davidson"
"3222","Lynne Withey"
"3463","William Taylor"
"264","Lurlene Mcdaniel"
"2716","John D. MacDonald"
"13187","Norman Rockwell"
"9343","Larry Niven,Steven Barnes"
"10808","Laura Wilson"
"12777","Lissa Rovetch"
"1942","Wladyslaw Szpilman"
"9932","Dara Joy"
"11342","Roger Zelazny,Lebbeus Woods"
"6128","Donald J. Wheeler"
"10764","Anna L. Waldo"
"3093","Richard P. Henrick"
"6512","The Editors Of Creative Publishing International,C"
"11830","Susan Kay"
"6083","Charles Reichblum"
"5864","Merriam-Webster"
"13246","Helen Macinnes"
"9596","Pierre Wolff,Ignatius,William, S.J. Reiser"
"9999","Various,Barbara H. Solomon"
"2999","Lauren Baratz-Logsted"
"8335","Lois McCue,Jula Libonn"
"13465","Ross Macdonald"
"1964","Michael Moore"
"13221","Author Unknown"
"3100","Louise Perrotta,Gina Fontana,Ferdinand G. Mahfood"
"10044","Pamela Dean"
"9663","Philip Jose Farmer"
"3548","Michael Wallner"
"10248","Gillian Kemp"
"3512","Terence Hanbury White"
"7720","Claire Rudolf Murphy,Various"
"224","Charles De Lint"
"10321","Gregory Stock Ph.D."
"1742","Richard D. Mohr"
"11935","Delmas-Marty Mireill"
"6310","J. R. R. Tolkien,Christopher Tolkien"
"7321","Debra Ginsberg"
"6360","Suzanne Lord"
"7752","Thomas H. Cook"
"10369","Stuart Mclean"
"9223","Don Pendelton"
"6957","William Shakespeare,Albert Gilman"
"10431","C. S. Lewis,Michael Hague"
"1124","Jonathan Harr"
"10123","Jennifer Mikels"
"12059","Thomas S. Kuhn,Kurt Simon,Hermann Vetter"
"10739","Bill Fitzhugh"
"5027","Eric Idle"
"7585","Alan Watts"
"11180","Mary Stolz"
"6798","Emma Richmond"
"12679","Burton B. Turkus,Sid Feder"
"7516","Henrik Ibsen,Rick Davis,Brian Johnston"
"9393","Robert Littell"
"10441","Trina Paulus"
"4324","Kevin Jackson"
"7683","Faith Conlon,Ingrid Emerick,Christina Henry De Tes"
"5558","S. A. Kramer"
"1843","Brian Jacques"
"11424","Jan Karon,Toni Goffe"
"10858","Cherry Adair"
"5767","Prosper Mérimée,Pierre Salomon"
"624","Boris Vian,Noël Arnaud"
"9730","Landoll"
"3990","Christine Angot"
"3498","Alice Randall"
"9990","Sharon Creech,Stacey Schuett"
"13586","Norma Farber,Arnold Lobel"
"5051","Ron Dias,Bill Lorencz"
"13662","Anne Rice,Derek Jacobi"
"1831","Emma Darcy"
"8444","Susan Hillmore"
"2679","Sylvia Thompson,Brooke Scudder"
"5601","Harold Coyle"
"7480","Meek"
"10925","Myrna Oakley"
"2975","Jim Marrs"
"12866","Kurt Chandler"
"10355","Nava Atlas,Lillian Kayte"
"12493","DK"
"946","Linda Lael Miller,Anna Jennet,Elaine Crawford,Dian"
"11277","Anne McCaffrey,Michael Whelan"
"89","Simon Mawer"
"3603","Jon Hassler"
"4334","Helen Keller"
"3172","Daniel Hood"
"6882","Franco Ferrucci,Franco Ferrucci,Raymond Rosenthal"
"6014","ï¿1/2mile Zola,Roger Pearson,Thomas Walton"
"12012","Carol Ellis"
"12167","Kam Majd"
"10100","Scott Rice"
"8430","Mark Olshaker"
"11530","Library Of America"
"3590","Michael Dobbs"
"2840","Robert Pirsig"
"3602","Anna Maxted"
"8295","Ann Granger,Axel Merz"
"10983","Elizabeth Nixon Weaver"
"5426","Susan Napier"
"10647","David Korr,A. Delaney"
"4107","H. A. Rey,Margret Rey"
"11178","Carol Akiyama,Nobuo Akiyama"
"9140","Robert Wright"
"5790","Pema Chodron"
"7756","Nicholas Pine"
"3690","Sharan Newman"
"11925","Michel Tremblay"
"3863","Stephen Coonts,Jim DeFelice"
"11050","George Anastasia"
"10317","Otto F. Wahl"
"1688","Frank Moorhouse"
"8272","Nevins"
"816","Jack Kerouac"
"2651","Charles M. Schulz"
"4723","Mary Shelley,Walter James Miller"
"6051","Anne Fine,Ursula Kösters-Roth"
"6518","Julia London"
"6745","Marilyn D. Anderson,Joe Krush,Marilyn D. Anderson"
"8745","Mel Levine"
"506","Mercedes Lackey"
"6541","Angelica Rose"
"5128","David Quammen"
"10176","Victoria Holt,Jean Plaidy"
"5302","James Goldman"
"8177","Rick Ridgway"
"4748","Deborah E. Crombie"
"6177","John Gribbin"
"12401","C S Lewis"
"635","Michael O'Mara"
"13685","Frederick Forsyth,Wulf Bergner"
"13242","Charles Willeford"
"1","Mark P. O. Morford,Robert J. Lenardon"
"2833","Martin H. Greenberg"
"4200","Donald W. Hayward"
"10565","Kevin Baker"
"126","Michael Lewis"
"9226","Robert Cormier"
"8125","Margaret Read MacDonald"
"9174","Marion Zimmer Bradley,Andre Norton,Mercedes Lackey"
"5524","Dorothy Parker,Colleen Bresse,Regina Barreca"
"6120","Robert Louis Stevenson,Dover Thrift Editions"
"917","August Wilson"
"12376","Bill Chalker"
"8574","John Logue"
"2093","Lawrence Durrell"
"10981","John B. Keane"
"2631","David Weber,Eric Flint,David Drake"
"495","Jesse S. Ostrow,Charles Shaw"
"11026","David Hampshire"
"7980","Amy Keating Rogers,Keith Batcheller"
"10505","Dreikurs"
"11595","Iris Ranier Dart"
"12717","Della Van Hise"
"8188","L. A. Banks"
"1083","Dan Millman"
"2561","Catherine Jones"
"4389","William Molnar"
"3277","Susan Sontag,Reinhard Kaiser"
"7130","Helen Hunt Jackson,Michael Dorris"
"11023","Marcus Sieff"
"4915","Bunkie Lynn,Rick Baldwin"
"1336","Christina Lamb"
"1806","Christopher J. Cramer"
"7636","Norman F. Cantor"
"10027","Lester Sumrall"
"7701","Karen Anders"
"3439","KARLA /LANSDOWNE/SAVE HOCKER,Judith A. Lansdowne,H"
"1643","Beth Saulnier"
"6011","Ann Benson"
"9594","Raisa Orlova,Samuel Cioran"
"2682","David Ignatius"
"3059","Michael J. Nelson"
"6819","Amulya Malladi"
"5866","Leslie T. Sharpe,Irene Gunther,Richard Marek"
"11147","Elizabeth G. Hainstock"
"8324","Jürgen Ebertowski"
"2453","Bertram Fields"
"9579","Edmund J. Bourne"
"6116","Lidia Jorge"
"975","Janosch"
"12078","Stanislaw Lem,Hanna Rottensteiner"
"656","Gael Baudino"
"3233","Firoozeh Dumas"
"11538","Frank Conroy"
"11566","Claudia Bishop"
"7939","Jeff Coghill"
"2443","Kitty Kelley"
"8973","Victor Hugo,Gabrielle Chamarat"
"7906","Charles Dickens,Richard Zoozmann"
"4721","Shirley Temple Black"
"10208","Jo Leigh"
"6494","Overbeck"
"155","Piers Anthony"
"1878","Donald F. Glut"
"97","Mitch Albom"
"5581","Judith Reichman"
"6429","Ellen Weiss,Bob Krogle"
"12340","Jack McDevitt"
"6927","Corliss Lamont"
"10499","Cynthia Tobias"
"11983","Dominique Bona"
"8699","Aine O'Connor"
"7968","O. Henry"
"1173","Ildikó Von Kürthy"
"4587","Janice Graham"
"7942","Garson Kanin"
"3002","Tony Johnston"
"7561","Yuri Rubinsky,Ian Wiseman"
"4198","Jean Krueger"
"12114","Better Homes And Gardens Books,Cathy Barash"
"7036","Maggie O'Farrell"
"9164","Eric Schiller"
"1440","Lois McMaster Bujold"
"21","The Onion,Scott Dikkers,Mike Loew"
"471","Michael Slade"
"5181","Rob Payne"
"11200","Laura Berquist"
"4762","Carola Salisbury"
"1060","Olive Ann Burns"
"376","Donna K. Grosvenor,James L. Stanfield"
"11882","Lygia Fagundes Telles"
"2096","Victoria Christopher Murray"
"4650","Rochelle Krich"
"9710","Amer Assoc Of Colleges Of"
"4940","Martin Amis"
"6611","B. Delores Max"
"13608","George Selden"
"5260","Jerome Lawrence,Robert E. Lee"
"2945","Emily Jenkins"
"13243","Paul Mann"
"5750","Doris Mortman"
"10641","Jacob Grimm,Wilhelm Grimm,Freya Littledale,Freya L"
"4099","Marian Thurm"
"12539","Pd"
"4360","Catherine Simmons Niven"
"4873","Wendy Etherington"
"2993","Barbara Pierce"
"4484","John Nichols"
"1765","Lindsay Harrison,Sylvia Browne"
"12732","Jim Lusby"
"5453","Ellen Blake Dr."
"6763","J. N. M. Wijngaards"
"4050","Girling"
"2560","Robert Daley"
"8649","Susan Johnson"
"13091","David A DeWitt"
"249","Trudy Suggs"
"4776","Kate Chopin,Marilynne Robinson"
"9429","Susan Meddaugh"
"842","Don DeLillo"
"11218","Ronda Chervin"
"12876","Stefanie Matteson"
"7879","Rei Idumi,Tatsuya Hamazaki"
"1770","Gabrielle Roth,John Loudon,Angeles Arrien"
"11035","Karin Slaughter"
"10615","Stuart Miller,Geoffrey Moss"
"9101","Joy Behar"
"10704","Barbara Fister"
"750","John Jakes"
"2107","Helga Hegewisch"
"5461","Jim Crace"
"9333","Penny Armstrong"
"10118","Celeste Hamilton"
"143","Stewart O'Nan"
"6005","Loralyn Radcliffe"
"8234","W. H. D. Rouse"
"10371","William Maxwell"
"13509","Martin Booth"
"8529","Patricia A Mckillip"
"10418","Miriam Grace Monfredo"
"4540","Gentry Lee,Arthur C. Clarke (Introduction)"
"442","Jen Banbury"
"9562","Robert Burns"
"7895","Kjartan Poskitt,Chris Fisher"
"9344","Vonda N. McIntyre,Harve Bennett"
"1577","Jean Craighead George"
"12946","David McKain"
"10108","Heinrich Böll,Leila Vennewitz"
"6405","David Nevin"
"7995","Hal Rosenbluth"
"9927","Kathleen Yapp,Dina Leonhardt Koehly,Sally Laity,Kr"
"303","Jane Smiley"
"3824","Thomas French"
"7827","Laraine T. Zappert"
"8426","Michael Ridpath"
"10210","Carroll"
"8306","Katherine Anne Porter"
"13071","Jim Downing"
"4585","Susan S. Kelly"
"3300","Dennis Covington"
"6890","Patricia Matthews,Clayton Matthews"
"5399","Barbara Hambly,Donato Giancola"
"4462","Wendy Pini,Richard Pini"
"7751","Roald Dahl,John Lawrence"
"1588","Anne Frank,Otto H. Frank,Philippe Noble,Isabelle R"
"12816","John-Manuel Andriote,Andrew E. Falk,B. Henry Perez"
"10313","Steve, Rev., And Tada, Joni Eareckson Estes"
"5636","Judy Sheindlin"
"864","Dale Carnegie"
"4636","Kristen Heitzmann"
"7922","Judith Herrin"
"8209","Judy Sheindlin,Judy Sheindlin"
"11140","Linda Ashman,Regan Dunnick"
"11209","Philip Wilkinson"
"12795","Alf Wight Writing As ""James Herriott"",Lesley Holme"
"13063","Websters Merriam"
"2433","Raymond Strait"
"3149","Bruce H. Wilkinson"
"7930","Matilde Olivella Castells,Elizabeth Guzmán,Paloma"
"4895","Jack David,Robert Lecker"
"7399","Milli Nickell,Gary Land"
"1609","Alessandro Baricco,Françoise Brun"
"10809","Lisa Huang Fleischman"
"4034","Felice Holman"
"652","David Sedaris"
"5595","Warren J. Ludlow"
"9818","David Herbert Donald"
"5755","Gemma O'Connor,Inge Leipold"
"10262","Christopher O'Brien"
"10888","Professor John Barth"
"1701","Brad Meltzer"
"2405","James A. Michener,Robert Vavra"
"1385","Peter Weber"
"13626","Hiro Mashima,MashimaHiro"
"9088","Harper Allen"
"13659","Swain Wolfe"
"11190","E. Nesbitt"
"4231","Michael Beres"
"6916","Meg O'Brien"
"6245","Melissa Scott"
"8178","Michelle Stacey"
"6269","Joseph A. Citro"
"12523","Monica Hoose,Caroline Naifeh"
"4030","Colleen O'Shaughnessy McKenna"
"5594","Sidney W. Mintz"
"2344","Anne McCaffrey,Mercedes Lackey"
"7409","Walter Jon Williams"
"3333","Lola Lemire Tostevin"
"8820","Susan Mallery"
"10968","Ben Jonson,Roger Holdsworth"
"5553","James Lees-Milne"
"10683","Tom Bodett"
"3441","Maggie Haberman,Jeane MacIntosh"
"3538","Plato,Harold Tarrant,Harold Tarrant,Hugh Tredennic"
"4519","Linda Nevins"
"6750","Judith Bauer Stamper,Don Orehek"
"5537","April Christofferson"
"8773","Al Kelly"
"13699","Jorge Volpi,Susanne Lange"
"4261","Gale Pryor"
"9222","Robert Arthur"
"8201","Tananarive Due"
"2295","Sharon Kay Penman"
"12851","Donald McCaig"
"10286","Allen Carr,Petra Wackerle"
"3148","Ken  Follett"
"1622","Eugen Herrigel"
"13098","Bruce Ritter"
"5945","Howell Raines"
"6984","Katharine Murray"
"11047","Jean Thompson"
"6787","Bob Larson"
"8028","Niccolo Machiavelli,Luigi Ricci,Christian Gauss"
"6038","Jacques Réda"
"8642","P. Anthony"
"6912","Cornelia Funke"
"2629","Don Wismer"
"13252","Terry Bradshaw,Buddy Martin"
"12079","Stanislaw Lem,Friedrich Griese"
"2326","Randi Reisfeld"
"9915","Julie Eisenhower"
"6706","Robbie Branscum"
"10075","Shay Youngblood"
"2916","John Straley"
"12495","Marcia Muller,Bill Pronzini"
"1111","Robert T. Bakker"
"7524","Edmund Rostand,Anthony Burgess"
"1730","Michael Baden,Marion Roach"
"3262","James S Thayer"
"13397","Allana Martin"
"9070","Jessica Hall"
"160","Ray Bradbury,Thomas Schlück"
"2951","John Searles"
"745","William R. Maples,Michael Browning"
"13565","Thornton W. Burgess,Harrison Cady"
"11081","Gary A. Braunbeck"
"6004","Evan Forbes,Janet Hale,Cindy Christianson"
"11610","Lloyd Alexander,Margot Zemach"
"6404","Yvonne Navarro,Nancy Holder,Christie Golden,Mel Od"
"8376","Michael Murphy"
"9583","K. Jerben"
"11689","Erickson"
"311","Christopher Rice"
"13725","Gerry Conlon"
"1805","Debra K. Shatoff"
"10526","Tove Jansson,Tove Jansson,Elizabeth Portch"
"5072","S. J. Gaither,Micheal Canada"
"7240","Rita Moonsammy"
"9578","Wayne Lesko"
"13193","Mr. Greg Johnson"
"5293","William Golding"
"5781","Day"
"6929","Betty White"
"7638","Lesley Hazleton"
"4898","Jeremy Dronfield"
"12672","Boze Hadleigh"
"4875","Jahnna N Malcolm"
"10745","Daniel Pinkwater"
"11596","Darlene Gardner,Dawn Atkins"
"9486","Billy Graham"
"9956","Antonia Felix"
"7436","Torey L. Hayden"
"12985","Don L. Wulffson"
"5205","Christopher Awdry"
"5998","Robert N. Munsch,Michael Martchenko"
"8264","Jurek Becker,Leila Vennewitz"
"6193","Ovid Demaris"
"9065","Harbison"
"1795","Bruce Lansky"
"4433","Storm Constantine"
"8729","Edward Bloor"
"9168","Lisa McCourt,Cyd Moore"
"4011","Karin Lowachee"
"68","Valerie Frankel"
"7647","L.M. Boyd"
"1432","Russell Martin"
"12707","Walter Irwin,G. B. Love"
"610","J.R.R. Tolkien"
"3362","Barbara Boswell"
"7057","Donna May Gibbs Carpenter"
"12627","Eileen Elias Freeman"
"13730","Ken Follet"
"9829","Knute Larson"
"8532","Jean-Jacques Rousseau,Bernard Gagnebin,Marcel Raym"
"1002","William Gibson"
"13144","Dan B. Allender,Tremper Longman"
"1931","W. Stone"
"1910","Brenda Joyce"
"6522","Anna Maclean"
"11184","Esmé Raji Codell"
"951","Rush"
"6098","Caroline Liou,Marie Cambon,Alexander English,Thoma"
"83","Louis L'Amour"
"1841","Isabel Miller"
"10275","Spike Milligan,Alexander Games,Eddie Izzard"
"1564","Robyn Carr"
"3539","Lewis Carroll,Frans Haacken"
"4378","Alan Furst"
"5984","Eve Bunting,Ronald Himler"
"2123","Jody Lynn Nye"
"10005","Jillian Hart"
"6546","Manuel Puig"
"13589","Elizabeth George Speare"
"10242","Mary Wollstonecraft Shelley,Michael Burgan"
"10170","Suzanne Barclay"
"13207","Edward W. Said"
"5497","Cheryl Peck"
"3007","Hansjörg Schneider"
"9543","Jon Franklin"
"11311","Terence; Crider, Bill; Lee, Wendi; Schumacher, Ail"
"12190","Maria Benedickt"
"583","Collectif"
"1000","Nomi Eve"
"2057","Theresa Michaels"
"7944","Nathan Pritikin"
"574","Roy Lewis"
"12490","Carol Ann Duffy,Trisha Rafferty"
"861","Randy Alcorn"
"7549","Helen Hodgman"
"54","Mark Helprin"
"10077","Stuart Brent"
"11927","Breton"
"12677","Jaime Manrique"
"9563","Mark Antonacci"
"10437","Dave Thompson"
"1480","Daniel Quinn"
"8046","Yukio Mishima"
"9773","Cathy Yardley"
"8842","James Tate"
"10938","Elizabeth McCracken"
"8541","John Robert Colombo"
"13268","Gene A. Getz"
"1683","Claire Maria Ford,Claire Ford"
"6026","Maria J. Andrade"
"4096","Rosemary Edghill"
"3734","Fiona Walker"
"9086","Joy Reed"
"6096","Chris Rowthorn,Andrew Bender,John Ashburne,Sara Be"
"8740","Kai Meyer"
"3861","Hugh Cook"
"2318","Brooks Whitney,Tracy McGuinness"
"2978","Milan Kundera,Michael Henry Heim"
"4282","Stephen Sondheim,James Lapine"
"4213","Richard Holmes"
"7570","Betty Mahmoody,Arnold D. Dunchock"
"2025","Jo Clayton,Ken W. Kelly"
"13777","Gardner R. Dozois,Sheila Williams"
"2194","Kenzaburo Oe,John Nathan"
"9403","Anna Lee Waldo"
"12648","Larry With Kingsbury, Donald; Bear, Greg; Stirling"
"10347","Bill Ransom"
"10149","Elizabeth Mansfield"
"11984","Luc Lang"
"7761","Joseph Mitchell"
"8843","Caitlin R. Kiernan"
"9967","Aliki,Aliki"
"6776","Caryl Phillips"
"7011","Marjorie Winn"
"10547","Iona Opie,Peter Opie,Maurice Sendak"
"5623","James Trefil"
"12616","John Walsh,Philip Lerman"
"13466","Deborah Hill"
"13309","Burt Hirschfeld"
"13479","J. G. Farrell"
"2343","Kinky Friedman"
"9120","Nigel Warburton"
"10951","Rainer Eisenschmid,Karl Baedeker"
"8890","Hervé Bazin"
"8938","Charles E. Rosenberg"
"2148","W.E.B. Griffin"
"1150","Carrie Alexander"
"9384","Glen A. Larson,Robert Thurston"
"3504","John G. Fuller"
"12293","Malcolm Rose"
"2098","Richard Paul Evans,Jonathan Linton"
"2015","Diane Carey"
"13482","James D. Nichols"
"13616","Stefan Andres,Wilhelm Grosse"
"13428","Kris D. Stubna"
"12452","Peter Hillsman Taylor"
"7213","Elizabeth Sachs"
"4202","Bill Buchanan"
"7093","Wolfgang Büscher"
"2604","Italo Calvino,Oswalt Von Nostitz"
"485","Wayne W. Dyer"
"7728","Lange Lewis"
"1475","Kent Anderson"
"4363","D. M. Thomas"
"10953","Mario Vargas Llosa"
"9409","David Lindsey"
"5915","Charles L. Whitfield M.D."
"10637","Harry McNaught"
"5615","Kevin Murphy"
"436","David Steinman"
"9348","Phyllis Ann Karr"
"3762","Anne Fine"
"5090","Naomi Nash"
"3396","John Eldredge"
"4296","Martin Clark"
"12886","Rahima Baldwin Dancy"
"8957","Jonathan Coe"
"9025","Ellen Ullman"
"1164","Dora Levy Mossanen"
"2240","Jil Karoly"
"8561","Roger Fisher,William L. Ury,Bruce Patton"
"12275","R D Blackmore"
"9087","Shirl Henke"
"6982","Peter Taylor"
"1110","Patrick Robinson"
"1286","Corinne T. Netzer"
"2413","Erik Quisling"
"1384","Gilles Deleuze,Felix Guattari,Brian Massumi"
"6141","Trudy Krisher"
"1905","Victoria Alexander"
"13570","Marie Jacks,A. E. Parker"
"158","Ray Bradbury,Peter Naujack"
"13735","Antonio Tabucchi,Patrick Creagh"
"3097","Julia Cameron"
"3400","Luciano De Crescenzo,Linde Birk"
"10000","Vivian Gussin Paley"
"4394","Beverly Lewis"
"573","Erich Maria Remarque,Alzir Hella,Olivier Bournac"
"8687","Owen Beattie,John Geiger"
"2376","Lisa Heron,Brian Heron"
"4546","John Irving,Hans Hermann"
"12842","Stephen Singular"
"8755","Daniel Pinkwater,Jules Feiffer"
"8904","Darcy"
"9089","Charlotte Maclay"
"4317","Antoine De Saint-Exupéry,Richard Howard"
"12678","Russell Simmons"
"1343","Dean Devlin,Roland Emmerich,Steve Molstad"
"7814","Isabel Stanley,James Duncan"
"291","John Irving"
"7044","Let's Go Inc."
"6751","Incorporated Al-Anon Family Group Headquarters"
"552","Martin Buber,Walter Kaufmann"
"5761","Hugh Miller,Kieran Prendiville"
"9462","Karen Hull"
"3160","Walter Tevis"
"2191","Chip Kidd"
"13738","Camilo Jose Cela"
"443","Patricia Daniels Cornwell"
"1829","Lucy Monroe"
"7734","William McGivern"
"10644","Ann Braybrooks,Arkadia"
"2587","Kirsten Boie"
"3653","Cyril Collard"
"4795","Babette Cole"
"3866","William Kent Krueger"
"6919","Tim Page"
"8634","Nicholas Blincoe"
"2445","Michael Levey"
"7711","Jane Resh Thomas"
"9689","Lewis Libby"
"4480","Gustav Meyrink"
"5352","Margaret Watson"
"1304","Len Deighton"
"8551","Paula Begoun"
"2796","Susan Richards Shreve"
"1131","Kaye Gibbons"
"4074","Molly Jong-Fast"
"10043","Katie Waitman"
"12857","Joseph Conrad,Jeremy Hawthorn"
"11088","Jack Ketchum,Neal McPheeters"
"3192","Peter Bleksley"
"11210","Susan Striker,Edward Kimmel"
"580","Emile Zola,Henri Mitterand"
"12800","Diane Wakoski"
"4616","James P. Womack,Daniel T. Jones"
"1512","Amit Chaudhuri"
"3288","Ingrid Noll"
"12526","Daniella Carmi"
"697","Karen Hesse"
"5624","Orhan Pamuk"
"13156","Aldo Leopold,Charles W. Schwartz,Robert Finch"
"11494","Mattie J. T. Stepanek,Gary Zukav"
"5021","Janet Lynnford"
"11621","Kate Solisti-Mattelon,Patrice Mattelon"
"11082","Sephera Giron"
"1092","Jeffery Deaver"
"5430","Amy J. Fetzer"
"6328","Charles Berlitz"
"4507","Claire Foshee"
"9392","Shannon Lewis"
"6393","Louise Doughty"
"7358","Friedrich Dürrenmatt"
"5442","Kay-Marie James"
"67","Charles Noland,Sherri Baker"
"4053","Michel Houellebecq,Frank Wynne"
"8271","Jan Harold Brunvand"
"12278","Lyn Andrews"
"12791","David K Reynolds"
"257","David Brin"
"2597","E. B. White,Kate DiCamillo,Garth Williams"
"12625","Gordon Thomas"
"7279","Richie Tankersley Cusick"
"10063","Stacey D'Erasmo"
"5924","A.S.  Byatt"
"6852","Malle Vallik"
"7816","Michael Levin"
"12805","Richard O. Boyer,Herbert M. Morais"
"6185","Julia Quinn,Suzanne Enoch,Karen Hawkins,Mia Ryan"
"9676","Diana Shaw,Kathy Warriner"
"2250","Gene Prater"
"3335","Gordon R. Dickson"
"8640","Jack M. Bickham"
"5049","Dandi Daley Mackall"
"5190","Robert Rankin"
"4649","Tova Mirvis"
"3242","Michael Crichton,Jeffrey Hudson"
"3371","Darin Strauss"
"3800","Fred Mustard Stewart"
"6576","Robert J. Wicks"
"2529","Phillip M. Margolin"
"5899","Marc Levy,Amelie Thoma"
"5951","Kathy Goldring"
"7678","Jane Fonda"
"11450","Joe Jackson,William Burke Jr.,William Styron"
"8017","Howard Cosell,Peter Bonventre"
"10627","Western Publishing,Al Andersen"
"7919","David Colbert"
"12034","Ray Bradbury,Brian W. Aldiss"
"10062","James Ruddick"
"12316","Gary Lundberg,Joy Lundberg"
"5237","Pete Earley"
"10192","Catherine Mills"
"6389","Jung Chang"
"1842","LaVyrle Spencer"
"5630","Joan Mathews Larson"
"11577","Aphrodite Jones"
"1231","Marilyn Penovich Friend,William D. Bursuck"
"8485","C.J. McKnight"
"3467","Rita Ciresi"
"460","Karen Robards"
"12848","Bill Dworkin,Carole Wilbourn"
"9919","Martha Williamson,Robin Sheets"
"11142","Ellen Schecter"
"1036","James Gould Cozzens"
